sep=;
Transaction;Block;Date/Time;Type;Amount;Total
80228b7af1f0bd29463385af1e2ad2cfb7c329310d7ea9a57050cd38cdd7ec13;1191936;2019-12-31 02:05:46;Stake;1.43994054;29140.92946486
164ba69dfbfa6187d14165f7c54eb6ea02a15b94fdc2b1aad66a4a348aad8a9e;1191599;2019-12-30 20:19:15;Stake;1.43994054;29139.48952432
4311574064928d78e25973b0c1fb6ab61f5e8bd4798979819be328a999b5d172;1191395;2019-12-30 16:55:39;Stake;1.43994054;29138.04958378
cf7dfadb966fae7dab2c6cae6daa1daa13b91488c51c8fe46428b21b5565297a;1191287;2019-12-30 15:00:52;Stake;1.43994054;29136.60964324
3f9739598e4a6b7a404198026af79945be95e599c7132287b6b748d74e515ed1;1190502;2019-12-30 01:53:34;Stake;1.43994054;29135.1697027
1ae350d1f4ad3aee163adbaae347521328d8f55709f7effded1fcdcf8211fa2d;1190235;2019-12-29 21:20:48;Stake;1.43994054;29133.72976216
13f226d0c456d80cb167f266b1e299769a579f7ec68f299fc374f35846c2c5fd;1190090;2019-12-29 18:53:43;Stake;1.43994054;29132.28982162
c7b4fdb762bd78f65d30f72cc98fdff89a64a0689fac63cf2e3698124d26bec2;1189897;2019-12-29 15:41:14;Stake;1.43994054;29130.84988108
d60125a84ecf42a65a016ade4b2e475d6c813f6d8f46f770e700831aeba55bfe;1189553;2019-12-29 09:49:47;Stake;1.43994054;29129.40994054
a4fa8824dda22dd22cb96c971b39fa88e0586218ede7245da86353687184ad19;1189164;2019-12-29 03:16:00;Receive;29127.97;29127.97
